BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,RRH_Type,Distance_meters
11,41.61505407692308,0.8644258461538461,CATR5661A,41.584575,0.8845,residential,3777.875990389856
11,41.61505407692308,0.8644258461538461,2500199,41.580053,0.8317939999999999,residential,4744.493037126463
11,41.61505407692308,0.8644258461538461,131903,41.579611,0.826194,residential,5063.522245241954
11,41.61505407692308,0.8644258461538461,2500307,41.674283,0.8559559999999999,mixed,6623.4534439908275
12,41.66120415796241,0.453041728435865,CATR5622A,41.68647530068011,0.4821253749419485,residential,3705.5678493398104
12,41.66120415796241,0.453041728435865,CATR9508A,41.67439517320711,0.4786058103656465,mixed,2580.7904949259464
12,41.66120415796241,0.453041728435865,CATR9502A,41.622742,0.3983939999999999,mixed,6237.977107482438
13,41.520466181818186,0.3767092727272727,2200397,41.524728,0.384997,mixed,837.0312239851667
13,41.520466181818186,0.3767092727272727,2200203,41.528194,0.392361,mixed,1560.820992439458
13,41.520466181818186,0.3767092727272727,560,41.528222,0.392972,residential,1605.1984223577115
13,41.520466181818186,0.3767092727272727,2200599,41.523528,0.3655559999999999,residential,988.9791471704797
13,41.520466181818186,0.3767092727272727,ARAR7507A,41.523997,0.351842,mixed,2107.136512368623
13,41.520466181818186,0.3767092727272727,2200042,41.522667,0.343194,residential,2800.9359098357004
13,41.520466181818186,0.3767092727272727,2200601,41.532531,0.417453,mixed,3647.4276264244513
13,41.520466181818186,0.3767092727272727,2200584,41.535583,0.418333,mixed,3851.1279984783855
13,41.520466181818186,0.3767092727272727,2200287,41.521806,0.337083,residential,3302.3639540939585
13,41.520466181818186,0.3767092727272727,78844,41.521278,0.336611,office,3339.530959862902
13,41.520466181818186,0.3767092727272727,CATR5358A,41.462594,0.4033999999999999,residential,6808.272810600584
14,41.67405320519581,0.7000675132188726,78977,41.65460798406813,0.6902809720458936,mixed,2309.987759162742
14,41.67405320519581,0.7000675132188726,1B9L0037,41.694103,0.692622,mixed,2313.584651308304
14,41.67405320519581,0.7000675132188726,2500726,41.65415443522285,0.6912004439818631,mixed,2332.022710133202
14,41.67405320519581,0.7000675132188726,CATR5323A,41.694489,0.691175,residential,2389.3357645075325
14,41.67405320519581,0.7000675132188726,2500345,41.64418681188389,0.6922486632854796,office,3383.918105162797
14,41.67405320519581,0.7000675132188726,2500061,41.702778,0.7428779999999999,residential,4779.022315693515
15,41.568201514296796,0.7164297836703898,2500250,41.554889,0.7031940000000001,mixed,1844.978573672199
15,41.568201514296796,0.7164297836703898,CATR9813C,41.58393473847209,0.7274447822165042,mixed,1974.8693093447293
15,41.568201514296796,0.7164297836703898,CATR5659A,41.584164,0.727417,residential,1996.427526492139
15,41.568201514296796,0.7164297836703898,549,41.546436,0.722183,mixed,2467.102959244118
15,41.568201514296796,0.7164297836703898,2500008,41.59359934730868,0.7201729198058349,mixed,2841.219848911263
15,41.568201514296796,0.7164297836703898,2500089,41.546186,0.698167,residential,2881.301720760511
16,41.498751166666665,0.8500986666666667,CATR9805E,41.505183,0.8467610000000001,office,767.300775978696
16,41.498751166666665,0.8500986666666667,CATR9313A,41.509669,0.839897,residential,1481.733251880197
16,41.498751166666665,0.8500986666666667,CATR9446F,41.548539,0.8366389999999999,residential,5648.411709657975
16,41.498751166666665,0.8500986666666667,2500197,41.5496,0.8255889999999999,residential,6011.028414823449
16,41.498751166666665,0.8500986666666667,CATR9553A,41.448397,0.897639,mixed,6858.424691638008
16,41.498751166666665,0.8500986666666667,85852,41.431119,0.8540669999999999,residential,7527.619726775044
17,41.613569639895054,0.6472238463553952,2500271,41.60906300829745,0.663713554076133,office,1459.618276580266
17,41.613569639895054,0.6472238463553952,2501016,41.60881977912494,0.664914080597887,mixed,1562.6728409008927
17,41.613569639895054,0.6472238463553952,CATR9490A,41.60971442661454,0.6675464565890121,mixed,1743.0828945227668
17,41.613569639895054,0.6472238463553952,2500388,41.61370944795806,0.6553589779386693,mixed,676.482865457654
17,41.613569639895054,0.6472238463553952,CATR5647A,41.60951882182135,0.6715580832506918,mixed,2072.599905474827
17,41.613569639895054,0.6472238463553952,CATR9530A,41.5986794253603,0.653428460844685,mixed,1734.2207438626733
17,41.613569639895054,0.6472238463553952,2500804,41.61545040756819,0.6447333741483718,residential,294.28133114352494
17,41.613569639895054,0.6472238463553952,2500178,41.61256593399675,0.6793679459384294,mixed,2674.6136761919247
17,41.613569639895054,0.6472238463553952,CATR9412P,41.60321681825945,0.6444186003795016,office,1174.5698475388886
17,41.613569639895054,0.6472238463553952,65334,41.60370284990187,0.6420619032196795,mixed,1178.0883954906674
17,41.613569639895054,0.6472238463553952,CATR9419C,41.60026258787991,0.6445564096791334,office,1496.2045918928115
17,41.613569639895054,0.6472238463553952,CATR5635A,41.60030352373233,0.6441731682227436,mixed,1496.772141669889
17,41.613569639895054,0.6472238463553952,2500933,41.62386764989858,0.6960076740390275,residential,4213.833470164835
17,41.613569639895054,0.6472238463553952,CATR5402A,41.63763126656711,0.6857246533798533,office,4171.241728007269
17,41.613569639895054,0.6472238463553952,14279,41.61024830095956,0.6342341658556028,residential,1141.3151701610518
17,41.613569639895054,0.6472238463553952,2500047,41.61046598601153,0.6326444792638197,mixed,1260.242406410677
17,41.613569639895054,0.6472238463553952,CATR9411Z,41.60967192023799,0.6365136436276009,office,990.2862151967782
17,41.613569639895054,0.6472238463553952,2500406,41.61763959107632,0.6331040292350165,residential,1258.0184158430081
17,41.613569639895054,0.6472238463553952,2500418,41.61888641462638,0.6320388215468409,residential,1393.9197421241415
17,41.613569639895054,0.6472238463553952,CATR5644A,41.61876299828523,0.6296359217911096,residential,1572.0032958181919
17,41.613569639895054,0.6472238463553952,14279,41.6103074925036,0.6342050188587267,mixed,1141.499236677953
17,41.613569639895054,0.6472238463553952,2500805,41.61869467722015,0.6285343009362321,mixed,1654.8894818630731
17,41.613569639895054,0.6472238463553952,1B2L5302,41.61680562831758,0.6289406987066082,residential,1561.9227666783588
17,41.613569639895054,0.6472238463553952,CATR9414AY,41.62331067833573,0.6257740091520092,residential,2086.2820808609627
17,41.613569639895054,0.6472238463553952,2500127,41.62557787335988,0.6252881245795927,mixed,2260.0459677518384
17,41.613569639895054,0.6472238463553952,143059,41.62593312935647,0.6293434493832972,mixed,2024.6275893114657
18,41.709786333333334,0.33337066666666665,ARAR7695A,41.706028,0.321806,office,1047.025423063801
18,41.709786333333334,0.33337066666666665,107968,41.706028,0.321806,mixed,1047.025423063801
18,41.709786333333334,0.33337066666666665,2200058,41.717303,0.3564999999999999,mixed,2093.896459352081
19,41.384832333333335,0.32293599999999995,2200036,41.373489,0.320028,residential,1284.4454782419457
19,41.384832333333335,0.32293599999999995,ARAR5136A,41.365094,0.297097,mixed,3076.6207396635136
19,41.384832333333335,0.32293599999999995,CATR5469A,41.415914,0.351683,office,4206.412647807242
20,41.63689093703715,0.5787771336174736,2500193,41.66595044116897,0.5574858449359343,residential,3683.805208023958
20,41.63689093703715,0.5787771336174736,2500972,41.64973427722833,0.5673111648626539,mixed,1716.765064034468
20,41.63689093703715,0.5787771336174736,CATR9804B,41.6413607014881,0.5562341774745372,mixed,1938.1507527544195
20,41.63689093703715,0.5787771336174736,2500079,41.64085537177045,0.5592397889191258,mixed,1682.3588370927816
20,41.63689093703715,0.5787771336174736,CATR5384A,41.66742289511699,0.5699561903185146,mixed,3473.2017745718176
20,41.63689093703715,0.5787771336174736,2500062,41.6525449852712,0.5255237389528689,mixed,4755.069370702191
20,41.63689093703715,0.5787771336174736,g,41.66491278613402,0.5254823213803772,mixed,5414.450906100135
20,41.63689093703715,0.5787771336174736,52182,41.62261341488203,0.5664728064411095,office,1888.4512171112037
20,41.63689093703715,0.5787771336174736,2500449,41.692267,0.5304249999999999,mixed,7351.713336654596
20,41.63689093703715,0.5787771336174736,2500319,41.61017937329684,0.6161501092546651,mixed,4297.935275780412
20,41.63689093703715,0.5787771336174736,27960,41.61242063864179,0.6136169699272065,residential,3973.6344901479747
20,41.63689093703715,0.5787771336174736,2500361,41.61174621931842,0.614739017616448,office,4092.975807063422
20,41.63689093703715,0.5787771336174736,78625,41.62633783803842,0.613288005917334,office,3098.9789334673574
20,41.63689093703715,0.5787771336174736,2500545,41.63027423064788,0.6072031694985447,residential,2474.3501825662947
20,41.63689093703715,0.5787771336174736,CATR9703A,41.63060588272607,0.5967253994129451,mixed,1647.242952784447
20,41.63689093703715,0.5787771336174736,2500403,41.61287133902815,0.6101994272299494,office,3735.6353079015876
20,41.63689093703715,0.5787771336174736,CATR5642A,41.63062588020795,0.6072203835553447,office,2464.372380757864
20,41.63689093703715,0.5787771336174736,2500704,41.60131359170315,0.5807148894169667,mixed,3959.2983208465075
