BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,Distance_meters
22,41.549200970165415,0.579892841088443,CATR9552B,41.549203,0.579889,0.39129966662046933
23,41.63417247477888,0.6308453959378921,2500127,41.62557787335988,0.6252881245795927,1061.4379374368514
23,41.63417247477888,0.6308453959378921,143059,41.62593312935647,0.6293434493832972,924.6385367353474
23,41.63417247477888,0.6308453959378921,CATR5628A,41.63002468678612,0.6244868760500877,701.4154674117677
23,41.63417247477888,0.6308453959378921,CATR9415L,41.63000930995971,0.622289644280738,848.4785591977038
24,41.4463995,0.7418929999999999,2500368,41.446389,0.7418609999999999,2.911519567638716
24,41.4463995,0.7418929999999999,103314,41.446389,0.7418609999999999,2.911519567638716
24,41.4463995,0.7418929999999999,CATR5668A,41.446389,0.7418609999999999,2.911519567638716
24,41.4463995,0.7418929999999999,2501071,41.446431,0.7419889999999999,8.734556331138377
25,41.50970675,0.6193577499999999,CATR5656A,41.519822,0.618153,1129.2284948748093
25,41.50970675,0.6193577499999999,177842,41.519822,0.618153,1129.2284948748093
25,41.50970675,0.6193577499999999,2500354,41.519822,0.618153,1129.2284948748093
26,41.52185638142225,0.33737793454691983,2200042,41.522667,0.343194,492.51419284668003
26,41.52185638142225,0.33737793454691983,ARAR7507A,41.523997,0.351842,1227.4421157087531
26,41.52185638142225,0.33737793454691983,547,41.51953390711128,0.3181596727345992,1620.6940767513577
26,41.52185638142225,0.33737793454691983,78844,41.521278,0.336611,90.62493510466592
27,41.68043523694361,0.4803655926537975,CATR9508A,41.67439517320711,0.4786058103656465,687.3426941327008
27,41.68043523694361,0.4803655926537975,CATR5622A,41.68647530068011,0.4821253749419485,687.33977749723
28,41.67272966666666,0.8272093333333332,54234,41.67195299999999,0.812836,1196.9410427546243
28,41.67272966666666,0.8272093333333332,2500196,41.67195299999999,0.812836,1196.9410427546243
29,41.61909633333333,0.8432209999999999,101486,41.617306,0.8452360000000001,260.16995658701245
29,41.61909633333333,0.8432209999999999,CATR9883C,41.617272,0.8452079999999998,261.59824815990777
29,41.61909633333333,0.8432209999999999,2500289,41.622711,0.8392189999999998,521.7423543911193
30,41.478154,0.459952,2500194,41.473617,0.460003,504.5092740031037
30,41.478154,0.459952,24038,41.467803,0.464056,1200.6931157005235
30,41.478154,0.459952,85120,41.493042,0.455797,1691.262921733982
31,41.64288962952811,0.6910924813464234,2500345,41.64418681188389,0.6922486632854796,173.30685604769153
31,41.64288962952811,0.6910924813464234,78977,41.65460798406813,0.6902809720458936,1304.764972952261
31,41.64288962952811,0.6910924813464234,2500726,41.65415443522285,0.6912004439818631,1252.6213637925487
31,41.64288962952811,0.6910924813464234,CATR5402A,41.63763126656711,0.6857246533798533,735.4254957703631
32,41.61145915369432,0.6370314157238488,2500804,41.61545040756819,0.6447333741483718,779.0649219959475
32,41.61145915369432,0.6370314157238488,14279,41.61024830095956,0.6342341658556028,268.7199312000253
32,41.61145915369432,0.6370314157238488,2500047,41.61046598601153,0.6326444792638197,381.07080657412746
32,41.61145915369432,0.6370314157238488,CATR9411Z,41.60967192023799,0.6365136436276009,203.3399112559869
33,41.552420999999995,0.778314,148213,41.563025,0.788639,1458.8884279132074
33,41.552420999999995,0.778314,2500103,41.54181699999999,0.7679889999999999,1458.9714283296014
34,41.466808,0.263514,3424,41.466808,0.263514,0.0
35,41.434047,0.6537,CATR5672A,41.434047,0.6537,0.0
35,41.434047,0.6537,2500558,41.434047,0.6537,0.0
36,41.604438002776654,0.5741232458908962,195269,41.58938700174477,0.5751820418146125,1675.9092798022857
36,41.604438002776654,0.5741232458908962,2500704,41.60131359170315,0.5807148894169667,648.9152763465567
37,41.56881595459053,0.531222182077844,199443,41.56279295790426,0.5243319673318192,881.5504701038043
37,41.56881595459053,0.531222182077844,2500603,41.57402388379958,0.5481457253912669,1522.2880213991878
37,41.56881595459053,0.531222182077844,CATR5344A,41.56963102206773,0.5211888535104459,839.5886496378719
38,41.428420499999994,0.595386,2500152,41.428522,0.595472,13.371200725905116
38,41.428420499999994,0.595386,106128,41.42831899999999,0.5952999999999999,13.371206736616195
39,41.415914,0.351683,CATR5469A,41.415914,0.351683,0.0
40,41.587232695260255,0.7250115673407797,CATR9813C,41.58393473847209,0.7274447822165042,418.84891091471627
40,41.587232695260255,0.7250115673407797,2500008,41.59359934730868,0.7201729198058349,814.3118781533844
40,41.587232695260255,0.7250115673407797,CATR5659A,41.584164,0.727417,395.54657766339244
41,41.5016265,0.7647169999999999,CATR5660A,41.498553,0.761917,413.73057522396397
41,41.5016265,0.7647169999999999,2500215,41.5047,0.7675169999999999,413.7243377895735
42,41.569528,0.30175,2200505,41.569528,0.30175,0.0
43,41.507426,0.843329,CATR9313A,41.509669,0.839897,379.30907989105606
43,41.507426,0.843329,CATR9805E,41.505183,0.8467610000000001,379.3165393642551
44,41.66990825713507,0.5271436867777487,g,41.66491278613402,0.5254823213803772,572.3566830779978
44,41.66990825713507,0.5271436867777487,2500062,41.6525449852712,0.5255237389528689,1935.392019325072
45,41.492883,0.665878,2500560,41.492883,0.665878,0.0
45,41.492883,0.665878,2500560,41.492883,0.665878,0.0
46,41.532682104082724,0.5170928064728522,CATR9855A,41.53931720816545,0.5071666129457042,1107.6692875978897
46,41.532682104082724,0.5170928064728522,CATR5443A,41.526047,0.527019,1107.7325024729478
47,41.702778,0.7428779999999999,2500061,41.702778,0.7428779999999999,0.0
48,41.534057000000004,0.417893,2200601,41.532531,0.417453,173.59096119038463
48,41.534057000000004,0.417893,2200584,41.535583,0.418333,173.59077889907906
49,41.431119,0.8540669999999999,85852,41.431119,0.8540669999999999,0.0
50,41.66553840992999,0.6058161000098072,2500227,41.66419732255933,0.6053491222620466,154.08480959309153
50,41.66553840992999,0.6058161000098072,51951,41.66687949730064,0.6062830777575678,154.08460618945801
