BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,RRH_Type,Distance_meters
12,41.65316570942915,0.49491983034025167,2500079,41.64085537177045,0.5592397889191258,mixed,5516.909072389678
12,41.65316570942915,0.49491983034025167,CATR9804B,41.6413607014881,0.5562341774745372,mixed,5261.0242150081385
13,41.52004,0.3758805,CATR5358A,41.462594,0.4033999999999999,mixed,6786.503732428579
13,41.52004,0.3758805,2200584,41.535583,0.418333,mixed,3933.9143611530876
13,41.52004,0.3758805,2200601,41.532531,0.417453,residential,3729.07094685489
13,41.52004,0.3758805,78844,41.521278,0.336611,mixed,3272.220346109761
13,41.52004,0.3758805,2200287,41.521806,0.337083,mixed,3235.9783372602983
13,41.52004,0.3758805,2200042,41.522667,0.343194,mixed,2736.869658778134
13,41.52004,0.3758805,ARAR7507A,41.523997,0.351842,mixed,2049.0459585139274
13,41.52004,0.3758805,560,41.528222,0.392972,residential,1688.8561572625447
13,41.52004,0.3758805,2200203,41.528194,0.392361,office,1644.5122621167018
13,41.52004,0.3758805,2200599,41.523528,0.3655559999999999,mixed,942.9888099781407
14,41.66727083019423,0.6691952927776683,78977,41.65460798406813,0.6902809720458936,residential,2247.41022835712
14,41.66727083019423,0.6691952927776683,1B9L0037,41.694103,0.692622,mixed,3561.873508362561
14,41.66727083019423,0.6691952927776683,2500726,41.65415443522285,0.6912004439818631,office,2338.5611547030458
14,41.66727083019423,0.6691952927776683,CATR5323A,41.694489,0.691175,residential,3534.365608858211
14,41.66727083019423,0.6691952927776683,2500345,41.64418681188389,0.6922486632854796,mixed,3202.627867570676
14,41.66727083019423,0.6691952927776683,2500061,41.702778,0.7428779999999999,mixed,7281.9891559787775
14,41.66727083019423,0.6691952927776683,2500227,41.66419732255933,0.6053491222620466,office,5314.484372620622
14,41.66727083019423,0.6691952927776683,51951,41.66687949730064,0.6062830777575678,residential,5225.976070818344
14,41.66727083019423,0.6691952927776683,CATR5650A,41.63704725377813,0.6288518521485775,mixed,4746.534138884856
14,41.66727083019423,0.6691952927776683,2500080,41.66026499712935,0.6510637962952548,residential,1695.7012601588535
15,41.57144857830118,0.6762240312000432,2500250,41.554889,0.7031940000000001,mixed,2902.6684858043377
15,41.57144857830118,0.6762240312000432,CATR9813C,41.58393473847209,0.7274447822165042,mixed,4481.0608156358285
15,41.57144857830118,0.6762240312000432,CATR5659A,41.584164,0.727417,mixed,4486.824412952994
15,41.57144857830118,0.6762240312000432,549,41.546436,0.722183,mixed,4728.456538607346
15,41.57144857830118,0.6762240312000432,2500008,41.59359934730868,0.7201729198058349,mixed,4407.785394967501
15,41.57144857830118,0.6762240312000432,2500089,41.546186,0.698167,mixed,3350.260514841176
15,41.57144857830118,0.6762240312000432,2500350,41.57174691179195,0.6049972318126273,mixed,5925.303387211182
15,41.57144857830118,0.6762240312000432,2500097,41.55860636885971,0.6142045367834159,office,5353.753088311117
15,41.57144857830118,0.6762240312000432,550,41.5596733790487,0.6232804845885798,mixed,4595.1657714246585
15,41.57144857830118,0.6762240312000432,CATR9401AY,41.61525003753067,0.6211793567934687,residential,6683.96381441383
16,41.498751166666665,0.8500986666666667,CATR9805E,41.505183,0.8467610000000001,residential,767.300775978696
16,41.498751166666665,0.8500986666666667,CATR9313A,41.509669,0.839897,mixed,1481.733251880197
16,41.498751166666665,0.8500986666666667,CATR9446F,41.548539,0.8366389999999999,mixed,5648.411709657975
16,41.498751166666665,0.8500986666666667,2500197,41.5496,0.8255889999999999,mixed,6011.028414823449
16,41.498751166666665,0.8500986666666667,CATR9553A,41.448397,0.897639,mixed,6858.424691638008
16,41.498751166666665,0.8500986666666667,85852,41.431119,0.8540669999999999,residential,7527.619726775044
17,41.61299695884301,0.6477700908976628,2500933,41.62386764989858,0.6960076740390275,residential,4188.103080249923
17,41.61299695884301,0.6477700908976628,CATR5402A,41.63763126656711,0.6857246533798533,mixed,4177.992790722042
17,41.61299695884301,0.6477700908976628,2500178,41.61256593399675,0.6793679459384294,residential,2627.321152605993
17,41.61299695884301,0.6477700908976628,CATR9404C,41.62362433652046,0.6210638411641867,mixed,2514.950405307286
17,41.61299695884301,0.6477700908976628,CATR9414AY,41.62331067833573,0.6257740091520092,mixed,2158.379001239035
17,41.61299695884301,0.6477700908976628,CATR5647A,41.60951882182135,0.6715580832506918,mixed,2015.1204095256749
17,41.61299695884301,0.6477700908976628,2500805,41.61869467722015,0.6285343009362321,office,1720.023581156084
17,41.61299695884301,0.6477700908976628,CATR9490A,41.60971442661454,0.6675464565890121,residential,1684.1701792551737
17,41.61299695884301,0.6477700908976628,CATR9530A,41.5986794253603,0.653428460844685,residential,1660.094373311128
17,41.61299695884301,0.6477700908976628,CATR5644A,41.61876299828523,0.6296359217911096,mixed,1638.1892673799944
17,41.61299695884301,0.6477700908976628,2500804,41.61545040756819,0.6447333741483718,residential,371.6955777488897
17,41.61299695884301,0.6477700908976628,2500388,41.61370944795806,0.6553589779386693,office,635.850565130874
17,41.61299695884301,0.6477700908976628,CATR9411Z,41.60967192023799,0.6365136436276009,residential,1006.2135497415525
17,41.61299695884301,0.6477700908976628,CATR9412P,41.60321681825945,0.6444186003795016,mixed,1122.6327110441493
17,41.61299695884301,0.6477700908976628,65334,41.60370284990187,0.6420619032196795,mixed,1137.217273807724
17,41.61299695884301,0.6477700908976628,14279,41.61024830095956,0.6342341658556028,office,1166.094517501913
17,41.61299695884301,0.6477700908976628,14279,41.6103074925036,0.6342050188587267,residential,1166.7282897108898
17,41.61299695884301,0.6477700908976628,2500047,41.61046598601153,0.6326444792638197,office,1288.5944635931037
17,41.61299695884301,0.6477700908976628,2500406,41.61763959107632,0.6331040292350165,mixed,1324.002275279381
17,41.61299695884301,0.6477700908976628,2500271,41.60906300829745,0.663713554076133,mixed,1395.8093852681343
17,41.61299695884301,0.6477700908976628,CATR9419C,41.60026258787991,0.6445564096791334,mixed,1440.9863492958016
17,41.61299695884301,0.6477700908976628,CATR5635A,41.60030352373233,0.6441731682227436,residential,1442.780103850558
17,41.61299695884301,0.6477700908976628,2500418,41.61888641462638,0.6320388215468409,residential,1462.5604248253003
17,41.61299695884301,0.6477700908976628,2501016,41.60881977912494,0.664914080597887,residential,1499.078718686486
17,41.61299695884301,0.6477700908976628,1B2L5302,41.61680562831758,0.6289406987066082,office,1621.6064815229934
18,41.709786333333334,0.33337066666666665,ARAR7695A,41.706028,0.321806,mixed,1047.025423063801
18,41.709786333333334,0.33337066666666665,107968,41.706028,0.321806,mixed,1047.025423063801
18,41.709786333333334,0.33337066666666665,2200058,41.717303,0.3564999999999999,office,2093.896459352081
19,41.384832333333335,0.32293599999999995,2200036,41.373489,0.320028,office,1284.4454782419457
19,41.384832333333335,0.32293599999999995,ARAR5136A,41.365094,0.297097,office,3076.6207396635136
19,41.384832333333335,0.32293599999999995,CATR5469A,41.415914,0.351683,mixed,4206.412647807242
20,41.63636379958814,0.5814071524200539,2500449,41.692267,0.5304249999999999,mixed,7521.6907463486705
20,41.63636379958814,0.5814071524200539,g,41.66491278613402,0.5254823213803772,mixed,5627.4434466557905
20,41.63636379958814,0.5814071524200539,2500062,41.6525449852712,0.5255237389528689,mixed,4979.978229401594
20,41.63636379958814,0.5814071524200539,2500319,41.61017937329684,0.6161501092546651,mixed,4100.869692721073
20,41.63636379958814,0.5814071524200539,2500361,41.61174621931842,0.614739017616448,residential,3894.748676323313
20,41.63636379958814,0.5814071524200539,27960,41.61242063864179,0.6136169699272065,office,3775.7070704823404
20,41.63636379958814,0.5814071524200539,2500704,41.60131359170315,0.5807148894169667,residential,3897.8301078158374
20,41.63636379958814,0.5814071524200539,2500403,41.61287133902815,0.6101994272299494,mixed,3542.7717123308507
20,41.63636379958814,0.5814071524200539,2500193,41.66595044116897,0.5574858449359343,office,3843.636476037026
20,41.63636379958814,0.5814071524200539,CATR5384A,41.66742289511699,0.5699561903185146,mixed,3582.2625113557065
20,41.63636379958814,0.5814071524200539,CATR9703A,41.63060588272607,0.5967253994129451,office,1425.0029680189489
20,41.63636379958814,0.5814071524200539,2500972,41.64973427722833,0.5673111648626539,office,1892.70978748275
20,41.63636379958814,0.5814071524200539,52182,41.62261341488203,0.5664728064411095,residential,1969.376509552729
20,41.63636379958814,0.5814071524200539,CATR5642A,41.63062588020795,0.6072203835553447,residential,2238.1580107537634
20,41.63636379958814,0.5814071524200539,2500545,41.63027423064788,0.6072031694985447,residential,2248.258206562672
20,41.63636379958814,0.5814071524200539,78625,41.62633783803842,0.613288005917334,residential,2874.6292398271557
