BBU_ID,BBU_Latitude,BBU_Longitude,RRH_Latitude,RRH_Longitude,Distance_meters
32,41.58824149,0.568014219,41.589387,0.575182042,609.5739445
32,41.58824149,0.568014219,41.60131359,0.580714889,1796.744832
33,41.519822,0.618153,41.519822,0.618153,0
33,41.519822,0.618153,41.519822,0.618153,0
33,41.519822,0.618153,41.519822,0.618153,0
34,41.5016265,0.764717,41.498553,0.761917,413.7305752
34,41.5016265,0.764717,41.5047,0.767517,413.7243378
35,41.466808,0.263514,41.466808,0.263514,0
36,41.434047,0.6537,41.434047,0.6537,0
36,41.434047,0.6537,41.434047,0.6537,0
37,41.66103587,0.564917733,41.66595044,0.557485845,824.4831822
37,41.66103587,0.564917733,41.6674229,0.56995619,824.3567841
37,41.66103587,0.564917733,41.64973428,0.567311165,1272.314503
38,41.4284205,0.595386,41.428522,0.595472,13.37120073
38,41.4284205,0.595386,41.428319,0.5953,13.37120674
39,41.671953,0.812836,41.671953,0.812836,0
39,41.671953,0.812836,41.671953,0.812836,0
40,41.54917033,0.707848,41.554889,0.703194,744.5354355
40,41.54917033,0.707848,41.546436,0.722183,1231.074512
40,41.54917033,0.707848,41.546186,0.698167,871.3072562
41,41.61909633,0.843221,41.617306,0.845236,260.1699566
41,41.61909633,0.843221,41.617272,0.845208,261.5982482
41,41.61909633,0.843221,41.622711,0.839219,521.7423544
42,41.60886726,0.665126794,41.60971443,0.667546457,222.1322826
42,41.60886726,0.665126794,41.60881978,0.664914081,18.45636908
42,41.60886726,0.665126794,41.61370945,0.655358978,974.3472712
42,41.60886726,0.665126794,41.60906301,0.663713554,119.4955228
43,41.6941555,0.60131325,41.696775,0.596514,493.5809105
43,41.6941555,0.60131325,41.696753,0.599283,334.4208303
43,41.6941555,0.60131325,41.689169,0.601325,554.4743601
43,41.6941555,0.60131325,41.693925,0.608131,566.6582106
44,41.569528,0.30175,41.569528,0.30175,0
45,41.4683045,0.692018,41.466842,0.687639,399.4662691
45,41.4683045,0.692018,41.469767,0.696397,399.4587515
46,41.415914,0.351683,41.415914,0.351683,0
47,41.63044497,0.627957053,41.62557787,0.625288125,584.8946456
47,41.63044497,0.627957053,41.62593313,0.629343449,514.7571
47,41.63044497,0.627957053,41.63002469,0.624486876,292.1764088
47,41.63044497,0.627957053,41.63000931,0.622289644,473.5164439
48,41.56621199,0.52276041,41.56279296,0.524331967,402.0340455
48,41.56621199,0.52276041,41.56963102,0.521188854,402.0317954
49,41.62955075,0.88777925,41.624317,0.884017,660.6585546
49,41.62955075,0.88777925,41.635067,0.873597,1328.73124
49,41.62955075,0.88777925,41.630194,0.898222,870.8689959
49,41.62955075,0.88777925,41.628625,0.895281,631.9397999
50,41.706028,0.321806,41.706028,0.321806,0
50,41.706028,0.321806,41.706028,0.321806,0
51,41.66553841,0.6058161,41.66419732,0.605349122,154.0848096
51,41.66553841,0.6058161,41.6668795,0.606283078,154.0846062
52,41.702778,0.742878,41.702778,0.742878,0
53,41.5490695,0.831114,41.548539,0.836639,463.5441795
53,41.5490695,0.831114,41.5496,0.825589,463.5404374
54,41.5326821,0.517092806,41.53931721,0.507166613,1107.669288
54,41.5326821,0.517092806,41.526047,0.527019,1107.732502
55,41.431119,0.854067,41.431119,0.854067,0
56,41.61849592,0.630828268,41.61763959,0.633104029,211.7915726
56,41.61849592,0.630828268,41.61888641,0.632038822,109.5982395
56,41.61849592,0.630828268,41.618763,0.629635922,103.4700734
56,41.61849592,0.630828268,41.61869468,0.628534301,191.9679696
57,41.459956,0.365686,41.459956,0.365686,0
58,41.526168,0.3839715,41.528222,0.392972,783.2852482
58,41.526168,0.3839715,41.528194,0.392361,733.8207767
58,41.526168,0.3839715,41.523528,0.365556,1560.908058
58,41.526168,0.3839715,41.524728,0.384997,181.4571557
59,41.660265,0.651063796,41.660265,0.651063796,0
60,41.479361,0.622972,41.479361,0.622972,0
