BBU_ID,BBU_Latitude,BBU_Longitude,RRH_id,RRH_Latitude,RRH_Longitude,Distance_meters
22,41.57262528,0.572765668,2500704,41.60131359,0.580714889,3257.782382
22,41.57262528,0.572765668,CATR9552B,41.549203,0.579889,2671.02315
22,41.57262528,0.572765668,CATR5646A,41.6050938,0.607241356,4610.34909
22,41.57262528,0.572765668,61137,41.60116039,0.604045606,4103.103303
23,41.62219211,0.63062031,2500080,41.660265,0.651063796,4561.644632
23,41.62219211,0.63062031,2500804,41.61545041,0.644733374,1392.232575
23,41.62219211,0.63062031,14279,41.6102483,0.634234166,1361.645604
23,41.62219211,0.63062031,2500047,41.61046599,0.632644479,1314.698519
23,41.62219211,0.63062031,CATR9411Z,41.60967192,0.636513644,1475.868877
23,41.62219211,0.63062031,2500406,41.61763959,0.633104029,546.700805
23,41.62219211,0.63062031,2500418,41.61888641,0.632038822,386.0261125
23,41.62219211,0.63062031,CATR5644A,41.618763,0.629635922,389.9811324
23,41.62219211,0.63062031,14279,41.61030749,0.634205019,1354.691684
23,41.62219211,0.63062031,2500805,41.61869468,0.628534301,425.8029312
23,41.62219211,0.63062031,CATR9408AY,41.61581256,0.627963537,742.956803
23,41.62219211,0.63062031,2500352,41.61470158,0.626337332,905.8132523
23,41.62219211,0.63062031,79977,41.61425302,0.625734855,971.7222906
23,41.62219211,0.63062031,1B2L5302,41.61680563,0.628940699,615.0074376
23,41.62219211,0.63062031,2500543,41.62153353,0.624617138,504.3475199
23,41.62219211,0.63062031,2500179,41.62268606,0.623112956,626.4420365
23,41.62219211,0.63062031,CATR9414AY,41.62331068,0.625774009,421.5990001
23,41.62219211,0.63062031,2500127,41.62557787,0.625288125,581.5289205
23,41.62219211,0.63062031,143059,41.62593313,0.629343449,429.3082184
23,41.62219211,0.63062031,CATR5628A,41.63002469,0.624486876,1009.175043
23,41.62219211,0.63062031,CATR9415L,41.63000931,0.622289644,1111.314343
23,41.62219211,0.63062031,CATR5650A,41.63704725,0.628851852,1658.343091
23,41.62219211,0.63062031,25225,41.63010447,0.624643783,1010.365829
23,41.62219211,0.63062031,64176,41.63441808,0.640795641,1601.059137
23,41.62219211,0.63062031,2500545,41.63027423,0.607203169,2143.833394
24,41.4648085,0.749501,CATR5660A,41.498553,0.761917,3892.159543
24,41.4648085,0.749501,2500215,41.5047,0.767517,4682.723922
24,41.4648085,0.749501,2500368,41.446389,0.741861,2144.835719
24,41.4648085,0.749501,103314,41.446389,0.741861,2144.835719
24,41.4648085,0.749501,CATR5668A,41.446389,0.741861,2144.835719
24,41.4648085,0.749501,2501071,41.446431,0.741989,2137.227552
25,41.50970675,0.61935775,2500384,41.479361,0.622972,3387.693838
25,41.50970675,0.61935775,CATR5656A,41.519822,0.618153,1129.228495
25,41.50970675,0.61935775,177842,41.519822,0.618153,1129.228495
25,41.50970675,0.61935775,2500354,41.519822,0.618153,1129.228495
